"export-plot data (NetLogo 5.0.4)"
"trailWithDeterminableButDifferentResourceRequirements.nlogo"
"12/13/2013 02:39:17:762 +0530"

"MODEL SETTINGS"
"req-8","req-2","req-6","req-5","req-7","n","req-1","req-3","rate","number","req-4"
"0.1","0.036","0.1","0.1","0.1","2","0.036","0.1","1","248","0.1"

"""mean resource carried by a turtle"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","0.0395","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1043"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.009999999999999964","0","true"
"2","0.019999999999999928","0","true"
"3","0.03000000000000007","0","true"
"4","0.012274193548387106","0","true"
"5","0.018790322580645107","0","true"
"6","0.02748387096774194","0","true"
"7","0.03588709677419351","0","true"
"8","0.014677419354838721","0","true"
"9","0.020903225806451497","0","true"
"10","0.029887096774193374","0","true"
"11","0.0066451612903225855","0","true"
"12","0.01403225806451614","0","true"
"13","0.02316129032258069","0","true"
"14","0.03272580645161293","0","true"
"15","0.010645161290322632","0","true"
"16","0.01730645161290324","0","true"
"17","0.026725806451612818","0","true"
"18","0.003048387096774212","0","true"
"19","0.010580645161290389","0","true"
"20","0.020435483870967847","0","true"
"21","0.030290322580645342","0","true"
"22","0.00791935483870969","0","true"
"23","0.014870967741935593","0","true"
"24","0.024290322580645188","0","true"
"25","0.034145161290322544","0","true"
"26","0.011193548387096791","0","true"
"27","0.018725806451612984","0","true"
"28","0.028290322580645372","0","true"
"29","0.003451612903225842","0","true"
"30","0.012290322580645179","0","true"
"31","0.022145161290322738","0","true"
"32","0.032000000000000035","0","true"
"33","0.009193548387096821","0","true"
"34","0.017016129032258086","0","true"
"35","0.026145161290322592","0","true"
"36","0.002467741935483926","0","true"
"37","0.010435483870967816","0","true"
"38","0.020145161290322695","0","true"
"39","0.03000000000000019","0","true"
"40","0.007048387096774227","0","true"
"41","0.01472580645161303","0","true"
"42","0.024290322580645188","0","true"
"43","0.03414516129032259","0","true"
"44","0.011483870967741961","0","true"
"45","0.01887096774193557","0","true"
"46","0.028290322580645382","0","true"
"47","0.004177419354838794","0","true"
"48","0.01243548387096778","0","true"
"49","0.02214516129032275","0","true"
"50","0.032000000000000035","0","true"
"51","0.009774193548387173","0","true"
"52","0.01687096774193552","0","true"
"53","0.02658064516129034","0","true"
"54","0.0031935483870968724","0","true"
"55","0.010435483870967835","0","true"
"56","0.0201451612903227","0","true"
"57","0.0300000000000002","0","true"
"58","0.0073387096774194","0","true"
"59","0.014290322580645295","0","true"
"60","0.02414516129032262","0","true"
"61","0.0341451612903226","0","true"
"62","0.010903225806451658","0","true"
"63","0.018580645161290432","0","true"
"64","0.02814516129032281","0","true"
"65","0.004032258064516239","0","true"
"66","0.012145161290322627","0","true"
"67","0.022000000000000176","0","true"
"68","0.03200000000000004","0","true"
"69","0.008177419354838782","0","true"
"70","0.016290322580645205","0","true"
"71","0.02629032258064519","0","true"
"72","0.002758064516129146","0","true"
"73","0.010725806451613026","0","true"
"74","0.020000000000000132","0","true"
"75","0.030000000000000204","0","true"
"76","0.006903225806451741","0","true"
"77","0.014725806451613057","0","true"
"78","0.02429032258064521","0","true"
"79","0.03400000000000002","0","true"
"80","0.011338709677419454","0","true"
"81","0.018290322580645304","0","true"
"82","0.028000000000000237","0","true"
"83","0.004467741935483997","0","true"
"84","0.01243548387096786","0","true"
"85","0.02214516129032278","0","true"
"86","0.03214516129032263","0","true"
