"export-plot data (NetLogo 5.0.4)"
"trailWithDeterminableButDifferentResourceRequirements.nlogo"
"12/13/2013 02:31:59:990 +0530"

"MODEL SETTINGS"
"req-8","req-2","req-6","req-5","req-7","n","req-1","req-3","rate","number","req-4"
"0.1","0.033","0.1","0.1","0.1","2","0.033","0.1","1","248","0.1"

"""mean resource carried by a turtle"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","0.033","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","932"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.009999999999999964","0","true"
"2","0.019999999999999928","0","true"
"3","0.03000000000000007","0","true"
"4","0.012987903225806475","0","true"
"5","0.0203266129032258","0","true"
"6","0.02912903225806459","0","true"
"7","0.010254032258064517","0","true"
"8","0.01706048387096767","0","true"
"9","0.026262096774193566","0","true"
"10","0.006455645161290299","0","true"
"11","0.013794354838709699","0","true"
"12","0.02233064516129025","0","true"
"13","0.031798387096774065","0","true"
"14","0.01199193548387097","0","true"
"15","0.01906451612903215","0","true"
"16","0.028266129032257902","0","true"
"17","0.006995967741935469","0","true"
"18","0.015133064516129068","0","true"
"19","0.025000000000000085","0","true"
"20","0.004528225806451615","0","true"
"21","0.012399193548387104","0","true"
"22","0.022266129032258063","0","true"
"23","0.03200000000000002","0","true"
"24","0.012459677419354782","0","true"
"25","0.019798387096774252","0","true"
"26","0.029266129032257997","0","true"
"27","0.008528225806451632","0","true"
"28","0.016399193548387113","0","true"
"29","0.02599999999999987","0","true"
"30","0.005129032258064539","0","true"
"31","0.013532258064516078","0","true"
"32","0.023133064516128975","0","true"
"33","0.002395161290322583","0","true"
"34","0.01013306451612902","0","true"
"35","0.01999999999999994","0","true"
"36","0.03000000000000007","0","true"
"37","0.00979435483870974","0","true"
"38","0.01766532258064513","0","true"
"39","0.027000000000000086","0","true"
"40","0.006262096774193553","0","true"
"41","0.014266129032258042","0","true"
"42","0.024133064516129052","0","true"
"43","0.003129032258064521","0","true"
"44","0.011798387096774226","0","true"
"45","0.021133064516128966","0","true"
"46","0.030999999999999885","0","true"
"47","0.011193548387096778","0","true"
"48","0.01853225806451606","0","true"
"49","0.028133064516128892","0","true"
"50","0.0064637096774194025","0","true"
"51","0.015266129032258127","0","true"
"52","0.02513306451612912","0","true"
"53","0.00466129032258065","0","true"
"54","0.012532258064516138","0","true"
"55","0.02213306451612905","0","true"
"56","0.03213306451612906","0","true"
"57","0.011528225806451594","0","true"
"58","0.019665322580645232","0","true"
"59","0.029266129032258","0","true"
"60","0.00799596774193549","0","true"
"61","0.01626612903225808","0","true"
"62","0.025999999999999905","0","true"
"63","0.00499596774193551","0","true"
"64","0.013665322580645156","0","true"
"65","0.022999999999999955","0","true"
"66","0.002794354838709688","0","true"
"67","0.010000000000000052","0","true"
"68","0.020000000000000018","0","true"
"69","0.03000000000000008","0","true"
"70","0.008330645161290385","0","true"
"71","0.017133064516129025","0","true"
"72","0.027000000000000097","0","true"
"73","0.005729838709677427","0","true"
"74","0.014532258064516235","0","true"
"75","0.024133064516129055","0","true"
"76","0.0035282258064516206","0","true"
"77","0.011665322580645237","0","true"
"78","0.02113306451612899","0","true"
"79","0.031133064516128916","0","true"
"80","0.010262096774193555","0","true"
"81","0.01853225806451615","0","true"
"82","0.028133064516129007","0","true"
"83","0.00672983870967747","0","true"
"84","0.015133064516129124","0","true"
"85","0.025000000000000105","0","true"
"86","0.004528225806451621","0","true"
